Id,predictions
2734,156589.2049333034
2735,122235.72287439264
2736,144084.4926617921
2737,108776.23055635893
2738,172891.59627451422
2739,167711.54016314505
2740,146639.33367663436
2741,138486.36668400664
2742,168468.08750488586
2743,135447.41940659017
2744,152315.77920218406
2745,146241.83954139636
2746,123250.20648300729
2747,160803.06055812223
2748,121836.35119097657
2749,110781.71083897247
2750,114285.11941059725
2751,108693.0584108351
2752,242153.90550573985
2753,168178.09522536886
2754,245094.32114087685
2755,151413.62032311142
2756,53765.993718837504
2757,53252.5187753418
2758,54412.48191750061
2759,144591.01645465253
2760,132247.34756146895
2761,144746.53339661553
2762,155579.15943713137
2763,203907.72714730713
2764,168355.7873152292
2765,258120.43793506
2766,115179.8276178725
2767,55349.03507446556
2768,138149.8826373925
2769,125515.65974382998
2770,170334.59516656888
2771,102358.67574495682
2772,100690.59694463992
2773,164586.1711936997
2774,146930.50323867262
2775,124667.79129523842
2776,156949.84834749158
2777,167065.59952149133
2778,122253.05255739088
2779,130260.45226149063
2780,121711.72286729747
2781,85375.57261293416
2782,73126.20141332864
2783,64209.56962439243
2784,120603.1831164792
2785,135172.5975421595
2786,14749.804303573328
2787,129216.00855266815
2788,44157.72769561014
2789,221492.92571137182
2790,76931.73660293175
2791,123014.830320857
2792,45661.26753294724
2793,171797.7996116028
2794,60532.476716732956
2795,117441.85114259715
2796,82863.37566806399
2797,237590.11123009166
2798,96489.7310543399
2799,113522.76184120937
2800,63801.250552596524
2801,119676.67740278319
2802,126042.78032796737
2803,220606.56374227372
2804,140575.0179223162
2805,84291.15297194745
2806,89768.37258577254
2807,174952.13325242966
2808,135570.4080566616
2809,128596.08866369887
2810,120543.80234614073
2811,163384.7598955332
2812,159065.0505208876
2813,212394.81234953413
2814,210948.4504062077
2815,89081.17710963124
2816,240737.57288715546
2817,128486.34354462719
2818,116545.49344647466
2819,181498.40477696678
2820,125063.44262509339
2821,104118.9926531997
2822,191915.7488733061
2823,304526.42786189064
2824,172573.42107048025
2825,149192.7683485516
2826,127236.25604841195
2827,160293.05359841802
2828,236903.3687498601
2829,220007.60877016396
2830,254937.58032691397
2831,203291.067734455
2832,236482.17948647682
2833,267634.67058542685
2834,225620.7985272532
2835,237133.50762400287
2836,208433.03781462403
2837,176508.01162072178
2838,153999.79422980128
2839,176253.912663323
2840,217209.96238944854
2841,213678.93974255305
2842,220087.40998345637
2843,150785.45653858176
2844,180068.36690254346
2845,107422.94062158721
2846,217136.8559297826
2847,194339.8357110459
2848,237362.22801713587
2849,224645.74747685692
2850,277789.02093033073
2851,234411.34701405873
2852,241154.1580863354
2853,228869.2050134082
2854,155391.8755897379
2855,216425.43701353017
2856,218066.03921964124
2857,208634.48831378296
2858,212567.3714682276
2859,110735.15861594351
2860,118954.97843502415
2861,133295.2867732026
2862,214872.20504105475
2863,133345.56055479532
2864,255869.51436961896
2865,167106.47286107787
2866,216591.2859031324
2867,69903.73944589647
2868,135785.3678947438
2869,117507.17683701124
2870,132376.70476807957
2871,82756.51511603722
2872,-2352.962708604522
2873,95845.84574820113
2874,126015.04910230974
2875,137501.46854911477
2876,167027.47640798916
2877,134806.4880882199
2878,163860.0480548857
2879,119625.17459403723
2880,112154.41339998087
2881,142269.90349269228
2882,142262.72898761893
2883,182762.62754698144
2884,201442.9545663842
2885,171590.43845117337
2886,179206.53700922825
2887,101185.06281249376
2888,143234.8829808978
2889,32645.90194246592
2890,49251.74129130796
2891,156309.34052801086
2892,13589.347192429821
2893,100030.54535032518
2894,18584.25503703812
2895,265680.36907462846
2896,257339.08765641856
2897,203751.73968957213
2898,207245.44160872558
2899,242697.3999095813
2900,163732.01223626814
2901,199592.32201622776
2902,194611.74168244295
2903,294465.8807823254
2904,307822.97136893845
2905,47798.04634801799
2906,234011.87448925036
2907,117966.08970009291
2908,116061.0745194999
2909,197114.36672686087
2910,51796.76567920344
2911,88032.05282194878
2912,146617.02268023277
2913,87395.87768720894
2914,72702.98213882546
2915,72702.98213882546
2916,87428.98276432569
2917,156695.01584435708
2918,111786.5998446322
2919,241008.2426624446
